finnish,phonetisaurus
ö,2
a,A
i,I
u,U
b,b
d,d
e,e
é,e
f,f
g,g
h,h
j,j
k,k
l,l
m,m
n,n
o,o
p,p
r,r
s,s
t,t
v,v
y,y
ü,y
ä,{
c,s
w,v
q,k
z,t s
å,o
x,k s
